decision_id,blocking,decision,owner,resolved_when,gate,referenced_in,status
TD-B22,yes,Runner-time enforcement of the model-visible worktree policy (every counted run's coding worktree built by prepare_model_worktree.py from the allowlist; no explicit architecture payload or rule catalog in any condition's workspace; C3 persistent payload and C4 prompt-only payload verified; snapshot content_hash recorded per run),Harness Engineer,after the runner exists (TD-B02),G3/G4/G5,MODEL_VISIBLE_WORKTREE_POLICY.md; CONDITIONS.md; CONDITION_MATRIX.csv; CONDITION_CONTENT_MATRIX.csv; CONDITION_PARITY_POLICY.md; HIDDEN_EVALUATOR_BOUNDARY.md; EVALUATOR_MOUNT_POLICY.md; CONTEXT_ISOLATION_POLICY.md; prepare_model_worktree.py,open
TD-B23,yes,Model-visible TypeScript comments in the source substrate explicitly reveal some scored dependency rules to every condition including the C1 baseline (apps/api/src/app.ts documents that api must not import core and shows a worked boundary-violation example; libs/features and libs/infra comments state the same direction) so C1 may not be an unguided arm and E1 may show a floor effect; decide and record the disposition (either neutralise the comments and re-hash the substrate or pre-register the leakage and its floor-effect consequence) before any counted run,Task Designer + Study Lead,before the pilot (substrate decision),G2/G3,MODEL_VISIBLE_WORKTREE_POLICY.md; PILOT_GATE_MATRIX.csv; RESEARCH_QUESTIONS.md; TASK_AUTHORING_POLICY.md,open
TD-B24,yes,The worktree leakage sweep (prepare_model_worktree.scan_snapshot_violations) matches only file basenames and directory names and never reads TypeScript source content so it cannot detect architecture-revealing source comments; extend it to scan source comments for architecture-rule disclosure with regression proofs for each demonstrated bypass,Harness Engineer,before the pilot (with TD-B22),G2/G3,MODEL_VISIBLE_WORKTREE_POLICY.md; prepare_model_worktree.py; test_model_worktree_preparation.py,open
TD-B25,yes,PT03's public repeat-request contract is contradictory: it permits a change to any of the five accepted values (including delivered and cancelled) while also requiring that repeating the same request returns the same stored status and that a delivered or cancelled current status answers HTTP 409 ConflictError so a target of delivered or cancelled cannot satisfy both; requires a separate public task amendment (not this work package) and a private relink of PT03's package to the amended hash,Task Designer,separate public PT03 amendment,G1/G2,PILOT_PUBLIC_TASK_MATRIX.csv; TASK_INDEX.csv; TASK_AUTHORING_REPORT.md,open
TD-B26,yes,PR02's terminal-state completion criterion (cancelling a shipped or delivered order answers HTTP 409 ConflictError) is not externally reachable at the source substrate because no public endpoint can move an order out of its created status and PR02 creates none; PR02 must not be activated or promoted until the criterion is repaired and the repair is independently re-approved,Task Designer,before any reserve activation,G1/G2,PILOT_PUBLIC_TASK_MATRIX.csv; TASK_INDEX.csv; TASK_AUTHORING_REPORT.md,open
TD-B27,yes,The opportunity attribution mechanism matches an opportunity locator on an exact importer path (dependencyDirection.ts compares locator.importer_path to edge.importer_path) so a forbidden edge introduced in a NEW file links to no frozen opportunity and is counted in raw_violation_count but omitted from the E1 numerator while the original importer is scored SATISFIED; decide the attribution rule and validate it with mutation cases that introduce violations in new files,Guard Engineer,pilot (with TD-B12),G6,ORACLE_VALIDATION_REQUIREMENTS.md; PILOT_GATE_MATRIX.csv; STATISTICAL_ANALYSIS_PLAN.md; experiments/v2/oracle,open
TD-B28,yes,AR-DEP-001 (the umbrella rule that puts the whole dependency matrix in force) must be considered for all private per-task manifests so that relevant dependency-family violations are not silently omitted from scoring; a manifest listing only some per-layer clauses scores only those clauses and drops the rest,Oracle Designer,private manifest re-authoring (with TD-B05/TD-B14),G1/G6,ARCHITECTURE_RULE_CATALOG.yml; TASK_RULE_MATRIX.csv; PILOT_GATE_MATRIX.csv,open
TD-B29,yes,The private opportunity identified as PT04-OPP-01 must be independently re-justified or removed privately; its identifier is recorded here as an identifier only and its content justification and disposition stay in the private evaluator repository,Oracle Designer,private manifest re-authoring (with TD-B05),G1,TASK_RULE_MATRIX.csv; ORACLE_TRACEABILITY.csv,open
TD-B30,yes,Repeated frozen opportunities collapse onto a small number of shared boundary decisions so opportunity instances are pseudo-replicates rather than independent observations; the mandatory interaction power simulation (TD-B20) must model this pseudo-replication and the analysis must carry a matching sensitivity re-fit,Statistician,pilot (with TD-B20),G2/G3,STATISTICAL_ANALYSIS_PLAN.md; PILOT_AND_POWER_POLICY.md; PILOT_GATE_MATRIX.csv; CLAIMS_CONSTRUCTS_METRICS.csv,open
TD-B31,yes,A suite-wide public-interface reachability validation is required rather than the current PT06-only guard: every completion criterion of every candidate must be provably reachable through the public interface of the unchanged source substrate without a failure-injection hook test-only route special header or environment flag,Task Designer,pilot task design (before freeze),G1/G2,TASK_AUTHORING_POLICY.md; TASK_AUTHORING_REPORT.md; test_pt06_feasibility.py,open
TD-B32,yes,The hidden evaluator scaffolds remain draft_unvalidated and require independent review plus reference and mutation validation before any package may be approved or frozen,Oracle Designer + Guard Engineer,private review and validation (with TD-B05/TD-B12),G1/G6,HIDDEN_EVALUATOR_BOUNDARY.md; ORACLE_VALIDATION_REQUIREMENTS.md; TASK_ACCEPTANCE_MATRIX.csv,open
TD-B33,yes,Implementing AR-CONTRACT-001 or AR-CODE-001 as automated oracle checkers remains future work whose purpose is to BROADEN E1 to further architecture dimensions; it must never be used to readmit a task that was structurally excluded from E1 post hoc and any such broadening requires its own pre-registration before data collection,Oracle Designer + Study Lead,future protocol version (not this package),G1/G8,ARCHITECTURE_RULE_CATALOG.yml; RESEARCH_QUESTIONS.md; CLAIMS_CONSTRUCTS_METRICS.csv; PILOT_GATE_MATRIX.csv,open
TD-N01,no,Pin CI to the exact Node patch (node-version-file .nvmrc) so CI and local cannot drift,Harness Engineer,before final config freeze,n/a,ENVIRONMENT_BASELINE.md,open
TD-N02,no,Triage the 41 known npm advisories in the transitive tree,Harness Engineer,before final config freeze,n/a,ENVIRONMENT_BASELINE.md,open
TD-N03,no,Decide whether to add a workflow/agent experimental arm with a recordable mechanism,Study Lead,optional; later,n/a,MODEL_EXECUTION_CONTROLS.md,open
TD-N04,no,Capture the container image digest in environment_fingerprint once the container baseline is chosen,Harness Engineer,with the container decision,n/a,CONTEXT_ISOLATION_POLICY.md; run_manifest.schema.json,open
TD-N05,no,Detailed anonymization/pseudonymization scheme for the industrial dataset,Industrial Data Owner (FGC),with G7,G7,INDUSTRIAL_DATA_AUDIT.md,open
TD-N06,no,Escalation policy for repeated infrastructure failure on a single run cell,Harness Engineer,before runs,n/a,FAILURE_RERUN_POLICY.md,open
