decision_id,blocking,decision,owner,resolved_when,gate,referenced_in,status
TD-B22,yes,Runner-time enforcement of the model-visible worktree policy (every counted run's coding worktree built by prepare_model_worktree.py from the allowlist; no explicit architecture payload or rule catalog in any condition's workspace; C3 persistent payload and C4 prompt-only payload verified; snapshot content_hash recorded per run),Harness Engineer,after the runner exists (TD-B02),G3/G4/G5,MODEL_VISIBLE_WORKTREE_POLICY.md; CONDITIONS.md; CONDITION_MATRIX.csv; CONDITION_CONTENT_MATRIX.csv; CONDITION_PARITY_POLICY.md; HIDDEN_EVALUATOR_BOUNDARY.md; EVALUATOR_MOUNT_POLICY.md; CONTEXT_ISOLATION_POLICY.md; prepare_model_worktree.py,open
TD-B23,yes,"RESOLVED - disposition NEUTRALISE (not pre-register). The model-visible source comments that stated scored dependency rules to every condition including the C1 baseline have been removed: apps/api/src/app.ts (the api->core prohibition, the architecture-CI consequence and the worked commented-out forbidden import), libs/infra/src/index.ts (the infra->core avoidance justified as a deliberate architectural choice) and libs/features/src/index.ts (the api->core prohibition restated from the features side). The edit is comment-only and was proven non-behavioural (identical emitted JS with comments stripped, identical AST fingerprint, identical import/export edges) so the source substrate was re-identified rather than re-designed; ordinary structural signals (folder names, scope tags, path aliases, import edges, behaviour-describing comments) deliberately remain, and api->core, infra->core and features->infra all remain structurally detectable. Regression proof: PROOF 10 in test_model_worktree_preparation.py, with the verbatim pre-remediation bytes preserved in experiments/v2/leakage_fixtures/. No benchmark or model execution occurred and nothing was frozen",Task Designer + Study Lead,resolved before the pilot (substrate decision),G2/G3,MODEL_VISIBLE_WORKTREE_POLICY.md; PILOT_GATE_MATRIX.csv; RESEARCH_QUESTIONS.md; TASK_AUTHORING_POLICY.md,resolved
TD-B24,yes,"RESOLVED. The worktree leakage sweep now reads file CONTENT as well as names: scan_source_comment_disclosures parses JS/TS line and block comments (skipping string, template and regex literals so quoted text is not read as prose), JSON string values (not keys, so the agent lint config is not flagged for naming the rule it switches off), hash-comment config files and prose files, and scan_snapshot_violations refuses with the new code ARCHITECTURE_COMMENT_DISCLOSURE. A comment counts only when it states a RULE - a worked violation example, a commented-out workspace-package import, a named rule/opportunity id, or a prohibition/exclusivity claim paired with a named layer - so comments that merely name layers, modules or imports are not flagged and the audit is not over-broad. Positive and negative regression cases both exist (PROOF 10) including the verbatim pre-remediation bytes and a negative fixture of the retained prose, and the real prepared C1 and C2 snapshots pass. Runner-time enforcement of the surrounding policy remains open as TD-B22",Harness Engineer,resolved before the pilot (TD-B22 still open for runner-time enforcement),G2/G3,MODEL_VISIBLE_WORKTREE_POLICY.md; prepare_model_worktree.py; test_model_worktree_preparation.py,resolved
TD-B25,yes,PT03's public repeat-request contract is contradictory: it permits a change to any of the five accepted values (including delivered and cancelled) while also requiring that repeating the same request returns the same stored status and that a delivered or cancelled current status answers HTTP 409 ConflictError so a target of delivered or cancelled cannot satisfy both; requires a separate public task amendment (not this work package) and a private relink of PT03's package to the amended hash,Task Designer,separate public PT03 amendment,G1/G2,PILOT_PUBLIC_TASK_MATRIX.csv; TASK_INDEX.csv; TASK_AUTHORING_REPORT.md,open
TD-B26,yes,PR02's terminal-state completion criterion (cancelling a shipped or delivered order answers HTTP 409 ConflictError) is not externally reachable at the source substrate because no public endpoint can move an order out of its created status and PR02 creates none; PR02 must not be activated or promoted until the criterion is repaired and the repair is independently re-approved,Task Designer,before any reserve activation,G1/G2,PILOT_PUBLIC_TASK_MATRIX.csv; TASK_INDEX.csv; TASK_AUTHORING_REPORT.md,open
TD-B27,yes,"The attribution RULE is now decided and implemented publicly: an opportunity is scored over its frozen architectural scope (locator.scope resolved through dependency_policy.layers path globs) rather than on an exact importer path, locator.importer_path is provenance only, NOT_APPLICABLE requires an absent scope, and one frozen decision contributes at most one violation - regression-locked by the M0-M7 mutation corpus in experiments/v2/oracle/tests/scopeAttribution.test.ts, which covers violations introduced in NEW files, moved files and after anchor deletion. What REMAINS blocking: every private per-task opportunity set must be re-authored and re-justified under scope attribution (scope + forbidden targets + leaf rule, no AR-DEP-001 umbrella opportunities, no duplicated decisions) and the attribution must still be validated on the labelled corpus against the pre-registered precision/recall bar",Guard Engineer,pilot (with TD-B12),G6,ORACLE_VALIDATION_REQUIREMENTS.md; PILOT_GATE_MATRIX.csv; STATISTICAL_ANALYSIS_PLAN.md; experiments/v2/oracle,open
TD-B28,yes,AR-DEP-001 (the umbrella rule that puts the whole dependency matrix in force) must be considered for all private per-task manifests so that relevant dependency-family violations are not silently omitted from scoring; a manifest listing only some per-layer clauses scores only those clauses and drops the rest,Oracle Designer,private manifest re-authoring (with TD-B05/TD-B14),G1/G6,ARCHITECTURE_RULE_CATALOG.yml; TASK_RULE_MATRIX.csv; PILOT_GATE_MATRIX.csv,open
TD-B29,yes,The private opportunity identified as PT04-OPP-01 must be independently re-justified or removed privately; its identifier is recorded here as an identifier only and its content justification and disposition stay in the private evaluator repository,Oracle Designer,private manifest re-authoring (with TD-B05),G1,TASK_RULE_MATRIX.csv; ORACLE_TRACEABILITY.csv,open
TD-B30,yes,Repeated frozen opportunities collapse onto a small number of shared boundary decisions so opportunity instances are pseudo-replicates rather than independent observations; the mandatory interaction power simulation (TD-B20) must model this pseudo-replication and the analysis must carry a matching sensitivity re-fit,Statistician,pilot (with TD-B20),G2/G3,STATISTICAL_ANALYSIS_PLAN.md; PILOT_AND_POWER_POLICY.md; PILOT_GATE_MATRIX.csv; CLAIMS_CONSTRUCTS_METRICS.csv,open
TD-B31,yes,A suite-wide public-interface reachability validation is required rather than the current PT06-only guard: every completion criterion of every candidate must be provably reachable through the public interface of the unchanged source substrate without a failure-injection hook test-only route special header or environment flag,Task Designer,pilot task design (before freeze),G1/G2,TASK_AUTHORING_POLICY.md; TASK_AUTHORING_REPORT.md; test_pt06_feasibility.py,open
TD-B32,yes,The hidden evaluator scaffolds remain draft_unvalidated and require independent review plus reference and mutation validation before any package may be approved or frozen,Oracle Designer + Guard Engineer,private review and validation (with TD-B05/TD-B12),G1/G6,HIDDEN_EVALUATOR_BOUNDARY.md; ORACLE_VALIDATION_REQUIREMENTS.md; TASK_ACCEPTANCE_MATRIX.csv,open
TD-B33,yes,Implementing AR-CONTRACT-001 or AR-CODE-001 as automated oracle checkers remains future work whose purpose is to BROADEN E1 to further architecture dimensions; it must never be used to readmit a task that was structurally excluded from E1 post hoc and any such broadening requires its own pre-registration before data collection,Oracle Designer + Study Lead,future protocol version (not this package),G1/G8,ARCHITECTURE_RULE_CATALOG.yml; RESEARCH_QUESTIONS.md; CLAIMS_CONSTRUCTS_METRICS.csv; PILOT_GATE_MATRIX.csv,open
TD-B34,yes,"DECISION B - author additional public tasks exercising genuinely different existing dependency-direction leaf rules and source/target boundaries before Stage 0. The motivation is CONSTRUCT VALIDITY: the current active task set (PT01-PT04 scored after PT05's pre-run reclassification) does not sample enough distinct dependency-direction decisions to support the intended confirmatory endpoint - the active opportunities exercise too few distinct dependency boundaries and repeated tasks over one boundary are one architectural instrument observed repeatedly rather than independent architecture constructs. This decision PREDATES any benchmark or model outcome and NO experimental result exists; NO reserve is being activated merely to restore task count (PR01/PR02 stay inactive and PR02 stays blocked under TD-B26); the deficiency is TASK-SET COVERAGE and NOT an oracle failure; the repaired scope-based oracle remains the approved attribution mechanism; and NEW RULE FAMILIES ARE NOT REQUIRED for this immediate remedy because additional unused implemented dependency leaf relationships already exist (AR-DEP-002 contracts; AR-DEP-003 core; AR-DEP-004 infra; AR-DEP-005 api->core; AR-DEP-006 features). Each new candidate must pass the ten authoring requirements and the task-created-decision test recorded in TASK_AUTHORING_REPORT.md and TASK_AUTHORING_POLICY.md section 12. Gates G1/G2/G6 stay BLOCKING and the suite is NOT ready",Task Designer + Study Lead,next public task-authoring work package (before Stage 0),G1/G2/G6,TASK_AUTHORING_POLICY.md; TASK_AUTHORING_REPORT.md; PILOT_PUBLIC_TASK_MATRIX.csv; PILOT_GATE_MATRIX.csv; STATISTICAL_ANALYSIS_PLAN.md; PILOT_AND_POWER_POLICY.md,open
TD-B35,yes,"PT05 is reclassified from scored to functional-only by the independent pre-run opportunity reassessment because its required functional work creates no currently scored dependency-direction opportunity; its private per-task manifest must therefore be migrated to e1_analysis_eligibility=functional-only and carry NO dependency-direction opportunity denominator or the engine fails closed (ELIGIBILITY_TASK_INDEX_MISMATCH / ELIGIBILITY_DENOMINATOR_CONFLICT). The reclassification is a construct/feasibility judgement made before any benchmark or model execution and must never be reported as zero violations failed missing invalid or a refusal; PT05 continues to contribute to hidden functional acceptance cost reset-related functional outcomes and pre-registered exploratory analyses. The private evaluator repository was NOT accessed or modified by this package",Oracle Designer,private manifest re-authoring (with TD-B05/TD-B14),G1,PILOT_PUBLIC_TASK_MATRIX.csv; TASK_INDEX.csv; TASK_AUTHORING_REPORT.md; ORACLE_TRACEABILITY.csv; STATISTICAL_ANALYSIS_PLAN.md,open
TD-B36,yes,"E1 is now computed from the PRODUCTION dependency graph only: test specs test support material and tooling/build configuration TypeScript are partitioned out before any import edge is built (baseline policy PSP-V1; additive-only manifest extension; fail-closed on a malformed declaration). The labelled validation corpus and every private per-task frozen opportunity set must be re-checked under this policy so that no opportunity depended on a test-only or config-only dependency and no seeded violation was placed in an excluded file; the policy itself also requires independent review before freeze. Regression-locked publicly by mutation cases M8-A to M8-F but NOT discharged",Guard Engineer,pilot (with TD-B12/TD-B27),G6,ORACLE_VALIDATION_REQUIREMENTS.md; PILOT_GATE_MATRIX.csv; experiments/v2/oracle; evaluator_manifest.schema.json; architecture_finding.schema.json,open
TD-B37,yes,"The current four-task architecture set is NOT confirmatory-ready and no final power value may be frozen from it: repeated task exposures to the same source/target boundary are CLUSTERED observations; task count is NOT equal to the independent architecture-decision count; the final interaction power simulation (TD-B20) must occur ONLY AFTER additional distinct dependency-direction decisions are authored and approved under TD-B34; and a decision/boundary CLUSTER IDENTIFIER must be carried in the eventual analysis artifact so the clustering can be modelled and a matching sensitivity re-fit reported (with TD-B30). No power simulation was run and no power value is frozen by this package",Statistician,after TD-B34 authoring is approved (with TD-B20/TD-B30),G2/G3,STATISTICAL_ANALYSIS_PLAN.md; PILOT_AND_POWER_POLICY.md; PILOT_GATE_MATRIX.csv; TASK_AUTHORING_REPORT.md,open
TD-B38,yes,"RESOLVED - disposition NEUTRALISE, recorded as a threat class SEPARATE from TD-B23. Model-visible repository metadata disclosed the EXPERIMENT (not the scored rule) to every condition including the no-guidance C1 baseline: package.json carried description ""Architecture-First Context Injection Benchmark"", which expands the AFCI construct in full and names the study as a benchmark, plus the scripts oracle:test and oracle:typecheck, whose names disclosed a hidden oracle and whose commands pointed at experiments/v2/oracle; .gitattributes carried prose naming ""AFCI-Bench study v2"", the canonical architecture context, its delivery ""identically to the repository-instruction conditions"" and the committed fixtures. A C1/C2 model reading these learns nothing about which dependency direction is legal, so TD-B23 does not cover it, but it does learn that architecture is the scored construct and that a treatment and an oracle exist - demand characteristics that stop a no-guidance baseline being a no-guidance baseline. Remediated in commit 630d3180af0d02a86330dfb599f559e78df65e94, which replaces 15aa99f5 as the canonical source substrate: neutral description, both oracle scripts removed with no replacement model-visible script pointing at the oracle or the experiment tree, and neutral .gitattributes retaining every functional directive. Every participant script (ci, ci:agent, lint, lint:agent, typecheck, test, build, serve) is byte-identical and no application or model-facing command referenced the removed scripts. No architecture rule, dependency graph, task body, task hash, task eligibility or application behaviour changed; apps/ and libs/ trees are byte-identical to 15aa99f5 and package-lock.json needed no edit. Detector: scan_experiment_awareness refuses with the new code EXPERIMENT_AWARENESS_DISCLOSURE, matching only contextual combinations (never bare words like architecture, test, condition, context or benchmark) and flattening wrapped prose so a phrase split across lines is still caught. Regression proof: PROOF 11 in test_model_worktree_preparation.py with the verbatim pre-remediation bytes preserved in experiments/v2/leakage_fixtures/ (td_b38_package_metadata.json.fixture, td_b38_gitattributes_prose.fixture) and negative fixtures of innocent application vocabulary. RESIDUAL, accepted and recorded not silently closed: the @afci-bench/* workspace scope remains in tsconfig.base.json path aliases and in apps/ and libs/ import statements; removing it means editing application source and re-identifying the substrate, so it is deliberately out of scope here and needs its own work package. With the description gone it is an opaque npm scope stating no benchmark, condition, treatment or oracle. Discovered and fixed BEFORE any task authoring and BEFORE any benchmark or model execution, so no result is affected and nothing was frozen",Harness Engineer + Study Lead,"resolved before the pilot (substrate decision, pre-authoring)",G2/G3,"SOURCE_SUBSTRATE_IDENTITY.md; MODEL_VISIBLE_WORKTREE_POLICY.md; prepare_model_worktree.py; test_model_worktree_preparation.py",resolved
TD-N01,no,Pin CI to the exact Node patch (node-version-file .nvmrc) so CI and local cannot drift,Harness Engineer,before final config freeze,n/a,ENVIRONMENT_BASELINE.md,open
TD-N02,no,Triage the 41 known npm advisories in the transitive tree,Harness Engineer,before final config freeze,n/a,ENVIRONMENT_BASELINE.md,open
TD-N03,no,Decide whether to add a workflow/agent experimental arm with a recordable mechanism,Study Lead,optional; later,n/a,MODEL_EXECUTION_CONTROLS.md,open
TD-N04,no,Capture the container image digest in environment_fingerprint once the container baseline is chosen,Harness Engineer,with the container decision,n/a,CONTEXT_ISOLATION_POLICY.md; run_manifest.schema.json,open
TD-N05,no,Detailed anonymization/pseudonymization scheme for the industrial dataset,Industrial Data Owner (FGC),with G7,G7,INDUSTRIAL_DATA_AUDIT.md,open
TD-N06,no,Escalation policy for repeated infrastructure failure on a single run cell,Harness Engineer,before runs,n/a,FAILURE_RERUN_POLICY.md,open
